C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_361.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_361.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_361.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_432.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_432.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_432.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_502.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_502.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_502.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_574.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_574.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_574.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_642.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_642.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_642.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_713.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_713.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_713.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_782.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_782.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_782.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_860.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_860.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_860.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_14_932.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_14_932.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_14_932.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_001.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_001.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_001.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_069.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_069.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_069.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_138.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_138.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_138.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_209.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_209.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_209.jpg,0,1,0,30.19083
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_278.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_278.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_278.jpg,0,1,0,30.1907
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_349.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_349.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_349.jpg,0,1,0,30.19076
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_419.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_419.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_419.jpg,0,1,0,30.19004
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_490.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_490.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_490.jpg,0,1,0,30.19057
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_559.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_559.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_559.jpg,0,1,0,30.19056
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_629.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_629.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_629.jpg,0,1,0,30.19023
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_700.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_700.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_700.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_771.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_771.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_771.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_841.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_841.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_841.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_908.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_908.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_908.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_15_978.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_15_978.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_15_978.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_049.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_049.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_049.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_119.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_119.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_119.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_190.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_190.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_190.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_259.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_259.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_259.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_329.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_329.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_329.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_401.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_401.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_401.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_472.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_472.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_472.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_543.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_543.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_543.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_615.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_615.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_615.jpg,0,1,0,30.19021
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_686.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_686.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_686.jpg,-0.15,1,0,30.18424
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_757.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_757.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_757.jpg,-0.3,1,0,30.16927
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_829.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_829.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_829.jpg,0,1,0,30.17917
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_898.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_898.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_898.jpg,0,1,0,30.18829
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_16_971.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_16_971.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_16_971.jpg,0,1,0,30.18983
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_042.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_042.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_042.jpg,0,1,0,30.19018
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_116.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_116.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_116.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_189.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_189.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_189.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_262.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_262.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_262.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_337.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_337.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_337.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_412.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_412.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_412.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_487.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_487.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_487.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_560.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_560.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_560.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_633.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_633.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_633.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_708.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_708.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_708.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_780.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_780.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_780.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_856.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_856.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_856.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_17_928.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_17_928.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_17_928.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_003.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_003.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_003.jpg,0,1,0,30.19044
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_077.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_077.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_077.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_152.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_152.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_152.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_227.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_227.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_227.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_299.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_299.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_299.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_374.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_374.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_374.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_451.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_451.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_451.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_526.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_526.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_526.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_602.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_602.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_602.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_677.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_677.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_677.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_752.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_752.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_752.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_825.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_825.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_825.jpg,-0.15,1,0,30.18424
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_897.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_897.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_897.jpg,-0.3,1,0,30.16926
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_18_972.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_18_972.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_18_972.jpg,0,1,0,30.17916
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_046.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_046.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_046.jpg,0,1,0,30.18873
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_120.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_120.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_120.jpg,0,1,0,30.18985
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_194.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_194.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_194.jpg,0,1,0,30.19021
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_268.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_268.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_268.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_340.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_340.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_340.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_416.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_416.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_416.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_490.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_490.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_490.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_563.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_563.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_563.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_637.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_637.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_637.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_710.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_710.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_710.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_785.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_785.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_785.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_860.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_860.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_860.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_19_933.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_19_933.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_19_933.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_008.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_008.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_008.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_082.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_082.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_082.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_157.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_157.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_157.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_235.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_235.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_235.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_313.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_313.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_313.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_380.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_380.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_380.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_449.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_449.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_449.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_526.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_526.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_526.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_603.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_603.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_603.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_671.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_671.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_671.jpg,0.2,1,0,30.17984
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_748.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_748.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_748.jpg,0.4,1,0,30.15754
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_817.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_817.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_817.jpg,0,1,0,30.18736
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_894.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_894.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_894.jpg,0,1,0,30.1898
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_20_965.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_20_965.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_20_965.jpg,0,1,0,30.19021
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_038.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_038.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_038.jpg,0,1,0,30.19025
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_109.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_109.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_109.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_177.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_177.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_177.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_247.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_247.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_247.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_316.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_316.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_316.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_389.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_389.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_389.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_463.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_463.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_463.jpg,-0.15,1,0,30.18423
